date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2018-05-16,0.0,0.0,0,2937.55,2950.01,0.0,0.0,False,2018,0.0
2018-05-17,0.0,0.0,0,2946.49,2947.3,0.0,0.0,False,2018,0.0
2018-05-18,0.0,0.0,0,2942.16,2939.18,0.0,0.0,False,2018,0.0
2018-05-21,0.0,0.0,0,2956.51,2960.85,0.0,0.0,False,2018,0.0
2018-05-22,0.0,0.0,0,2967.08,2952.45,0.0,0.0,False,2018,0.0
2018-05-23,0.0,0.0,0,2936.74,2960.85,0.0,0.0,False,2018,0.0
2018-05-24,-0.586,0.0,1,2954.89,2954.62,-0.00019831533491940478,0.0,False,2018,-29.299999999999997
2018-05-25,0.0,0.0,0,2946.76,2947.03,0.0,0.0,False,2018,0.0
2018-05-28,0.0,0.0,0,2947.03,2950.55,0.0,0.0,True,2018,0.0
2018-05-29,-4.375999999999964,-3.789999999999964,1,2926.18,2912.9,-0.0014954650773363102,-0.0012952039860842342,False,2018,-218.7999999999982
2018-05-30,9.164,9.75,1,2928.61,2951.64,0.0031291295187819475,0.0033292244443609764,False,2018,458.2
2018-05-31,0.0,0.0,0,2945.95,2930.78,0.0,0.0,False,2018,0.0
2018-06-01,-0.31600000000001816,0.2699999999999818,1,2948.66,2962.2,-0.00010716732346218899,9.156701688223865e-05,False,2018,-15.800000000000908
2018-06-04,0.0,0.0,0,2971.41,2976.02,0.0,0.0,False,2018,0.0
2018-06-05,0.0,0.0,0,2976.83,2979.0,0.0,0.0,False,2018,0.0
2018-06-06,0.0,0.0,0,2984.95,3003.64,0.0,0.0,False,2018,0.0
2018-06-07,0.0,0.0,0,3007.98,3000.94,0.0,0.0,False,2018,0.0
2018-06-08,0.0,0.0,0,2996.06,3010.69,0.0,0.0,False,2018,0.0
2018-06-11,0.0,0.0,0,3012.85,3014.75,0.0,0.0,False,2018,0.0
2018-06-12,0.0,0.0,0,3019.35,3019.08,0.0,0.0,False,2018,0.0
2018-06-13,0.0,0.0,0,3020.71,3007.17,0.0,0.0,False,2018,0.0
2018-06-14,0.0,0.0,0,3018.52,3015.82,0.0,0.0,False,2018,0.0
2018-06-15,0.0,0.0,0,3006.08,3012.3,0.0,0.0,False,2018,0.0
2018-06-18,0.0,0.0,0,2992.83,3004.73,0.0,0.0,False,2018,0.0
2018-06-19,0.0,0.0,0,2975.53,2992.29,0.0,0.0,False,2018,0.0
2018-06-20,0.0,0.0,0,3000.68,2997.43,0.0,0.0,False,2018,0.0
2018-06-21,-6.357999999999909,-4.599999999999909,3,2996.62,2977.96,-0.0021217238088245788,-0.001535062837463512,False,2018,-317.89999999999543
2018-06-22,0.0,0.0,0,2993.1,2983.1,0.0,0.0,False,2018,0.0
2018-06-25,10.233999999999709,10.819999999999709,1,2968.76,2942.26,0.003447230493539292,0.0036446193023348832,False,2018,511.69999999998544
2018-06-26,0.0,0.0,0,2948.48,2947.4,0.0,0.0,False,2018,0.0
2018-06-27,-0.8559999999999818,-0.2699999999999818,1,2955.24,2922.52,-0.00028965498572027377,-9.136313801924101e-05,False,2018,-42.79999999999909
2018-06-28,-4.645999999999946,-4.059999999999945,1,2922.25,2940.37,-0.0015898708187184346,-0.0013893404055094346,False,2018,-232.29999999999728
2018-06-29,-0.586,0.0,1,2952.81,2943.34,-0.00019845503097049927,0.0,False,2018,-29.299999999999997
2018-07-02,0.0,0.0,0,2924.14,2950.11,0.0,0.0,False,2018,0.0
2018-07-03,0.0,0.0,0,2960.11,2934.96,0.0,0.0,True,2018,0.0
2018-07-04,0.0,0.0,0,2944.16,2944.16,0.0,0.0,True,2018,0.0
2018-07-05,0.0,0.0,0,2952.54,2962.82,0.0,0.0,False,2018,0.0
2018-07-06,4.004000000000145,4.5900000000001455,1,2962.55,2987.42,0.0013515383706604598,0.001549340939393477,False,2018,200.20000000000726
2018-07-09,0.0,0.0,0,3000.13,3014.2,0.0,0.0,False,2018,0.0
2018-07-10,0.0,0.0,0,3019.88,3024.2,0.0,0.0,False,2018,0.0
2018-07-11,0.0,0.0,0,3005.54,3003.11,0.0,0.0,False,2018,0.0
2018-07-12,0.0,0.0,0,3017.44,3028.8,0.0,0.0,False,2018,0.0
2018-07-13,0.0,0.0,0,3027.45,3031.5,0.0,0.0,False,2018,0.0
2018-07-16,0.0,0.0,0,3032.05,3029.34,0.0,0.0,False,2018,0.0
2018-07-17,0.0,0.0,0,3019.06,3041.78,0.0,0.0,False,2018,0.0
2018-07-18,0.0,0.0,0,3041.78,3046.92,0.0,0.0,False,2018,0.0
2018-07-19,0.0,0.0,0,3038.27,3035.29,0.0,0.0,False,2018,0.0
2018-07-20,0.0,0.0,0,3032.59,3032.32,0.0,0.0,False,2018,0.0
2018-07-23,0.0,0.0,0,3028.8,3037.45,0.0,0.0,False,2018,0.0
2018-07-24,0.0,0.0,0,3053.68,3051.52,0.0,0.0,False,2018,0.0
2018-07-25,0.0,0.0,0,3049.08,3079.91,0.0,0.0,False,2018,0.0
2018-07-26,0.0,0.0,0,3069.09,3070.18,0.0,0.0,False,2018,0.0
2018-07-27,5.634000000000254,6.220000000000255,1,3074.5,3050.43,0.0018324930883071246,0.0020230931858839663,False,2018,281.7000000000127
2018-07-30,-5.008,-3.25,3,3050.16,3032.86,-0.0016418810816481758,-0.001065517874472159,False,2018,-250.4
2018-07-31,0.0,0.0,0,3042.59,3047.19,0.0,0.0,False,2018,0.0
2018-08-01,0.0,0.0,0,3049.89,3043.4,0.0,0.0,False,2018,0.0
2018-08-02,0.0,0.0,0,3025.83,3058.01,0.0,0.0,False,2018,0.0
2018-08-03,0.0,0.0,0,3060.17,3072.61,0.0,0.0,False,2018,0.0
2018-08-06,0.0,0.0,0,3070.99,3083.43,0.0,0.0,False,2018,0.0
2018-08-07,0.0,0.0,0,3090.46,3092.35,0.0,0.0,False,2018,0.0
2018-08-08,0.0,0.0,0,3090.46,3091.27,0.0,0.0,False,2018,0.0
2018-08-09,0.0,0.0,0,3091.54,3086.67,0.0,0.0,False,2018,0.0
2018-08-10,0.0,0.0,0,3068.82,3065.31,0.0,0.0,False,2018,0.0
2018-08-13,0.0,0.0,0,3068.82,3053.41,0.0,0.0,False,2018,0.0
2018-08-14,-1.3960000000004,-0.8100000000004001,1,3062.33,3072.88,-0.00045586203968886436,-0.0002645044786160865,False,2018,-69.80000000002
2018-08-15,-0.586,0.0,1,3056.11,3049.62,-0.00019174702481258854,0.0,False,2018,-29.299999999999997
2018-08-16,0.0,0.0,0,3066.66,3074.77,0.0,0.0,False,2018,0.0
2018-08-17,0.0,0.0,0,3071.53,3084.78,0.0,0.0,False,2018,0.0
2018-08-20,0.0,0.0,0,3090.19,3091.54,0.0,0.0,False,2018,0.0
2018-08-21,-2.4759999999998725,-1.8899999999998727,1,3097.49,3097.49,-0.0007993568986501563,-0.0006101714614090353,False,2018,-123.79999999999363
2018-08-22,0.0,0.0,0,3093.16,3096.68,0.0,0.0,False,2018,0.0
2018-08-23,0.0,0.0,0,3093.43,3091.54,0.0,0.0,False,2018,0.0
2018-08-24,0.0,0.0,0,3098.84,3110.47,0.0,0.0,False,2018,0.0
2018-08-27,0.0,0.0,0,3124.53,3134.54,0.0,0.0,False,2018,0.0
2018-08-28,0.0,0.0,0,3140.49,3136.16,0.0,0.0,False,2018,0.0
2018-08-29,-4.738000000000018,-2.980000000000018,3,3138.86,3152.66,-0.0015094652198568966,-0.0009493892687153992,False,2018,-236.90000000000092
2018-08-30,0.0,0.0,0,3146.71,3138.59,0.0,0.0,False,2018,0.0
2018-08-31,0.0,0.0,0,3134.27,3138.32,0.0,0.0,False,2018,0.0
2018-09-03,0.0,0.0,0,3145.9,3145.9,0.0,0.0,True,2018,0.0
2018-09-04,-5.986000000000091,-5.400000000000091,1,3134.27,3134.0,-0.0019098546072929554,-0.0017228892214136277,False,2018,-299.30000000000456
2018-09-05,-3.882000000000036,-2.7100000000000364,2,3129.4,3125.34,-0.0012404933853134902,-0.0008659806991755724,False,2018,-194.1000000000018
2018-09-06,-8.742000000000619,-7.570000000000619,2,3125.88,3115.34,-0.002796652462666711,-0.0024217180441989516,False,2018,-437.10000000003095
2018-09-07,0.0,0.0,0,3101.82,3108.58,0.0,0.0,False,2018,0.0
2018-09-10,0.0,0.0,0,3121.02,3113.99,0.0,0.0,False,2018,0.0
2018-09-11,-4.375999999999964,-3.789999999999964,1,3105.87,3125.07,-0.001408944997697896,-0.0012202700048617502,False,2018,-218.7999999999982
2018-09-12,0.0,0.0,0,3123.99,3124.8,0.0,0.0,False,2018,0.0
2018-09-13,0.0,0.0,0,3136.7,3142.65,0.0,0.0,False,2018,0.0
2018-09-14,0.0,0.0,0,3144.81,3143.46,0.0,0.0,False,2018,0.0
2018-09-17,0.0,0.0,0,3141.84,3126.18,0.0,0.0,False,2018,0.0
2018-09-18,6.4339999999999815,7.019999999999982,1,3129.15,3143.73,0.002056149433552237,0.0022434207372609115,False,2018,321.6999999999991
2018-09-19,0.0,0.0,0,3144.0,3146.97,0.0,0.0,False,2018,0.0
2018-09-20,0.0,0.0,0,3161.55,3171.27,0.0,0.0,False,2018,0.0
2018-09-21,0.0,0.0,0,3180.45,3168.84,0.0,0.0,False,2018,0.0
2018-09-24,0.0,0.0,0,3161.28,3158.04,0.0,0.0,False,2018,0.0
2018-09-25,0.0,0.0,0,3162.9,3153.99,0.0,0.0,False,2018,0.0
2018-09-26,0.0,0.0,0,3155.61,3144.54,0.0,0.0,False,2018,0.0
2018-09-27,-1.3959999999999453,-0.8099999999999453,1,3150.48,3152.91,-0.00044310708209540934,-0.00025710367943930615,False,2018,-69.79999999999727
2018-09-28,0.0,0.0,0,3145.08,3152.1,0.0,0.0,False,2018,0.0
2018-10-01,0.0,0.0,0,3168.03,3163.17,0.0,0.0,False,2018,0.0
2018-10-02,0.0,0.0,0,3161.82,3162.09,0.0,0.0,False,2018,0.0
2018-10-03,0.0,0.0,0,3174.24,3164.25,0.0,0.0,False,2018,0.0
2018-10-04,1.3039999999998728,1.8899999999998727,1,3157.23,3138.33,0.0004130202741009913,0.0005986260107752278,False,2018,65.19999999999364
2018-10-05,2.1139999999998182,2.699999999999818,1,3140.22,3121.32,0.000673201240677347,0.0008598123698339028,False,2018,105.69999999999091
2018-10-08,0.0,0.0,0,3111.34,3120.51,0.0,0.0,False,2018,0.0
2018-10-09,0.0,0.0,0,3115.92,3116.19,0.0,0.0,False,2018,0.0
2018-10-10,70.68399999999998,71.26999999999998,1,3109.45,3015.5,0.022731994404155072,0.022920452169997906,False,2018,3534.1999999999994
2018-10-11,14.208000000000109,15.38000000000011,2,3002.81,2949.9,0.004731568097881687,0.005121869182532397,False,2018,710.4000000000054
2018-10-12,0.0,0.0,0,2997.95,2989.85,0.0,0.0,False,2018,0.0
2018-10-15,0.0,0.0,0,2983.91,2972.84,0.0,0.0,False,2018,0.0
2018-10-16,11.248000000000072,12.420000000000073,2,2995.25,3035.48,0.00375527919205411,0.0041465653952091055,False,2018,562.4000000000036
2018-10-17,-10.351999999999837,-9.179999999999836,2,3036.83,3036.83,-0.003408817747453706,-0.0030228889993841727,False,2018,-517.5999999999918
2018-10-18,-16.608000000000363,-14.850000000000364,3,3024.95,2993.36,-0.005490338683284142,-0.004909172052430739,False,2018,-830.4000000000182
2018-10-19,0.7639999999999091,1.349999999999909,1,3000.11,2990.12,0.0002546573292312312,0.00044998350060494746,False,2018,38.199999999995455
2018-10-22,0.0,0.0,0,2998.76,2977.7,0.0,0.0,False,2018,0.0
2018-10-23,0.0,0.0,0,2932.35,2960.43,0.0,0.0,False,2018,0.0
2018-10-24,-5.277999999999982,-3.519999999999982,3,2957.73,2869.99,-0.0017844766087506236,-0.0011901018686627858,False,2018,-263.89999999999907
2018-10-25,0.0,0.0,0,2893.2,2922.9,0.0,0.0,False,2018,0.0
2018-10-26,-29.20599999999989,-28.61999999999989,1,2876.47,2869.45,-0.010153417209287734,-0.009949695286236217,False,2018,-1460.2999999999945
2018-10-29,0.0,0.0,0,2907.24,2854.06,0.0,0.0,False,2018,0.0
2018-10-30,-9.49600000000031,-8.91000000000031,1,2852.17,2897.52,-0.0033293948116698197,-0.0031239372127188454,False,2018,-474.8000000000155
2018-10-31,0.0,0.0,0,2928.3,2928.03,0.0,0.0,False,2018,0.0
2018-11-01,0.0,0.0,0,2937.75,2957.46,0.0,0.0,False,2018,0.0
2018-11-02,-7.336,-6.75,1,2970.95,2939.1,-0.002469243844561504,-0.002272000538548276,False,2018,-366.8
2018-11-05,0.0,0.0,0,2945.58,2956.65,0.0,0.0,False,2018,0.0
2018-11-06,0.0,0.0,0,2955.3,2974.46,0.0,0.0,False,2018,0.0
2018-11-07,0.0,0.0,0,3001.19,3037.9,0.0,0.0,False,2018,0.0
2018-11-08,0.0,0.0,0,3028.46,3031.7,0.0,0.0,False,2018,0.0
2018-11-09,0.0,0.0,0,3016.04,3003.08,0.0,0.0,False,2018,0.0
2018-11-12,3.1380000000004005,4.3100000000004,2,2995.79,2945.58,0.0010474699494959262,0.0014386856221565599,False,2018,156.90000000002001
2018-11-13,0.0,0.0,0,2951.52,2939.91,0.0,0.0,False,2018,0.0
2018-11-14,0.0,0.0,0,2963.12,2919.39,0.0,0.0,False,2018,0.0
2018-11-15,0.0,0.0,0,2903.73,2949.9,0.0,0.0,False,2018,0.0
2018-11-16,0.0,0.0,0,2936.13,2956.65,0.0,0.0,False,2018,0.0
2018-11-19,-0.046000000000036345,0.5399999999999636,1,2949.36,2907.51,-1.5596604009017665e-05,0.00018309056880135474,False,2018,-2.300000000001817
2018-11-20,0.0,0.0,0,2866.21,2853.52,0.0,0.0,False,2018,0.0
2018-11-21,0.0,0.0,0,2870.53,2862.16,0.0,0.0,False,2018,0.0
2018-11-22,0.0,0.0,0,2853.52,2842.99,0.0,0.0,True,2018,0.0
2018-11-23,0.0,0.0,0,2841.1,2838.4,0.0,0.0,True,2018,0.0
2018-11-26,-5.176000000000146,-4.5900000000001455,1,2869.45,2887.26,-0.0018038300022652934,-0.0015996096812978605,False,2018,-258.8000000000073
2018-11-27,0.0,0.0,0,2874.85,2896.71,0.0,0.0,False,2018,0.0
2018-11-28,22.354000000000056,22.940000000000055,1,2910.48,2963.66,0.007680520051675344,0.007881861411176182,False,2018,1117.7000000000028
2018-11-29,0.0,0.0,0,2954.76,2957.46,0.0,0.0,False,2018,0.0
2018-11-30,0.0,0.0,0,2955.3,2976.62,0.0,0.0,False,2018,0.0
2018-12-03,0.0,0.0,0,3024.95,3013.61,0.0,0.0,False,2018,0.0
2018-12-04,29.654000000000238,30.240000000000236,1,3004.43,2919.39,0.009870091831062877,0.010065137147478968,False,2018,1482.7000000000119
2018-12-06,-23.53600000000027,-22.950000000000273,1,2868.91,2912.1,-0.00820381259781599,-0.007999553837520268,False,2018,-1176.8000000000136
2018-12-07,25.063999999999638,25.649999999999636,1,2906.7,2843.8,0.008622836894072191,0.008824440086696129,False,2018,1253.1999999999819
2018-12-10,-27.351999999999837,-26.179999999999836,2,2840.83,2848.12,-0.009628172048309768,-0.00921561656276505,False,2018,-1367.599999999992
2018-12-11,0.0,0.0,0,2886.73,2848.39,0.0,0.0,False,2018,0.0
2018-12-12,0.0,0.0,0,2884.84,2863.24,0.0,0.0,False,2018,0.0
2018-12-13,0.0,0.0,0,2873.77,2861.08,0.0,0.0,False,2018,0.0
2018-12-14,0.0,0.0,0,2834.35,2807.67,0.0,0.0,False,2018,0.0
2018-12-17,-7.0559999999998,-6.4699999999998,1,2795.81,2751.06,-0.0025237766514891215,-0.0023141772867254213,False,2018,-352.79999999999
2018-12-18,0.0,0.0,0,2771.01,2748.1,0.0,0.0,False,2018,0.0
2018-12-19,-0.31600000000001816,0.2699999999999818,1,2748.64,2702.27,-0.00011496594679551275,9.823039757843219e-05,False,2018,-15.800000000000908
2018-12-20,0.0,0.0,0,2689.33,2658.88,0.0,0.0,False,2018,0.0
2018-12-21,-14.595999999999764,-14.009999999999764,1,2670.2,2604.16,-0.005466257209197725,-0.005246797992659638,False,2018,-729.7999999999882
2018-12-24,-3.871999999999818,-2.699999999999818,2,2587.98,2525.45,-0.0014961475745561472,-0.00104328472399316,True,2018,-193.5999999999909
2018-12-26,59.79400000000011,60.38000000000011,1,2553.48,2661.3,0.023416670582890844,0.023646161317104543,False,2018,2989.7000000000057
2018-12-27,-7.326000000000237,-6.7400000000002365,1,2623.56,2685.83,-0.0027923889676623507,-0.0025690283431673896,False,2018,-366.30000000001183
2018-12-28,0.0,0.0,0,2700.12,2680.71,0.0,0.0,False,2018,0.0
2018-12-31,0.0,0.0,0,2699.31,2705.78,0.0,0.0,False,2018,0.0
2019-01-02,0.0,0.0,0,2661.03,2707.39,0.0,0.0,False,2019,0.0
2019-01-03,-16.48600000000009,-15.90000000000009,1,2685.29,2639.74,-0.006139374145809238,-0.005921148181388263,False,2019,-824.3000000000045
2019-01-04,36.34399999999984,36.929999999999836,1,2677.2,2730.85,0.013575377259823636,0.01379426266248313,False,2019,1817.1999999999919
2019-01-07,0.0,0.0,0,2732.73,2749.98,0.0,0.0,False,2019,0.0
2019-01-08,0.0,0.0,0,2777.48,2775.86,0.0,0.0,False,2019,0.0
2019-01-09,0.0,0.0,0,2785.03,2788.53,0.0,0.0,False,2019,0.0
2019-01-10,0.0,0.0,0,2770.74,2799.85,0.0,0.0,False,2019,0.0
2019-01-11,0.0,0.0,0,2785.83,2799.31,0.0,0.0,False,2019,0.0
2019-01-14,0.0,0.0,0,2776.94,2783.14,0.0,0.0,False,2019,0.0
2019-01-15,0.0,0.0,0,2786.91,2814.68,0.0,0.0,False,2019,0.0
2019-01-16,0.0,0.0,0,2819.26,2821.15,0.0,0.0,False,2019,0.0
2019-01-17,0.0,0.0,0,2809.56,2842.17,0.0,0.0,False,2019,0.0
2019-01-18,0.0,0.0,0,2863.74,2879.37,0.0,0.0,False,2019,0.0
2019-01-21,0.0,0.0,0,2871.01,2871.55,0.0,0.0,True,2019,0.0
2019-01-22,0.0,0.0,0,2861.85,2842.17,0.0,0.0,False,2019,0.0
2019-01-23,0.0,0.0,0,2853.22,2845.68,0.0,0.0,False,2019,0.0
2019-01-24,0.0,0.0,0,2843.79,2848.1,0.0,0.0,False,2019,0.0
2019-01-25,0.0,0.0,0,2869.4,2871.55,0.0,0.0,False,2019,0.0
2019-01-28,0.0,0.0,0,2844.87,2849.45,0.0,0.0,False,2019,0.0
2019-01-29,0.0,0.0,0,2850.26,2845.14,0.0,0.0,False,2019,0.0
2019-01-30,0.0,0.0,0,2862.93,2889.88,0.0,0.0,False,2019,0.0
2019-01-31,1.258000000000291,2.430000000000291,2,2888.53,2914.14,0.0004355156429049693,0.0008412583563266751,False,2019,62.90000000001456
2019-02-01,0.0,0.0,0,2916.57,2916.03,0.0,0.0,False,2019,0.0
2019-02-04,0.0,0.0,0,2916.3,2936.78,0.0,0.0,False,2019,0.0
2019-02-05,0.0,0.0,0,2941.37,2948.91,0.0,0.0,False,2019,0.0
2019-02-06,0.0,0.0,0,2944.87,2944.6,0.0,0.0,False,2019,0.0
2019-02-07,-10.026000000000055,-9.440000000000055,1,2923.85,2916.03,-0.003429040477452693,-0.003228619799237326,False,2019,-501.30000000000274
2019-02-08,0.0,0.0,0,2900.4,2919.26,0.0,0.0,False,2019,0.0
2019-02-11,0.0,0.0,0,2926.81,2920.61,0.0,0.0,False,2019,0.0
2019-02-12,-2.558000000000182,-0.8000000000001819,3,2940.02,2958.62,-0.0008700621084210931,-0.00027210699246950083,False,2019,-127.9000000000091
2019-02-13,0.0,0.0,0,2968.32,2967.24,0.0,0.0,False,2019,0.0
2019-02-14,0.0,0.0,0,2953.77,2960.24,0.0,0.0,False,2019,0.0
2019-02-15,0.0,0.0,0,2981.26,2992.85,0.0,0.0,False,2019,0.0
2019-02-18,0.0,0.0,0,2993.93,2995.55,0.0,0.0,True,2019,0.0
2019-02-19,0.0,0.0,0,2982.61,2997.7,0.0,0.0,False,2019,0.0
2019-02-20,0.0,0.0,0,2996.9,3003.9,0.0,0.0,False,2019,0.0
2019-02-21,0.0,0.0,0,2995.01,2992.31,0.0,0.0,False,2019,0.0
2019-02-22,-1.1259999999999635,-0.5399999999999635,1,2999.32,3010.64,-0.00037541842817704127,-0.00018004080925008452,False,2019,-56.29999999999817
2019-02-25,0.0,0.0,0,3027.35,3015.22,0.0,0.0,False,2019,0.0
2019-02-26,0.0,0.0,0,3009.83,3012.26,0.0,0.0,False,2019,0.0
2019-02-27,0.0,0.0,0,3003.36,3011.18,0.0,0.0,False,2019,0.0
2019-02-28,0.0,0.0,0,3007.41,3002.83,0.0,0.0,False,2019,0.0
2019-03-01,0.0,0.0,0,3023.04,3023.85,0.0,0.0,False,2019,0.0
2019-03-04,-16.215999999999653,-15.629999999999653,1,3035.71,3011.72,-0.005341748717762781,-0.0051487131511243345,False,2019,-810.7999999999827
2019-03-05,-1.1259999999999635,-0.5399999999999635,1,3013.34,3008.22,-0.0003736717396642806,-0.0001792031433558654,False,2019,-56.29999999999817
2019-03-06,-0.09200000000007269,1.0799999999999272,2,3008.76,2988.81,-3.0577380715003084e-05,0.0003589518605671197,False,2019,-4.600000000003634
2019-03-07,-3.0060000000000726,-2.4200000000000728,1,2982.61,2964.01,-0.001007842124850407,-0.0008113699075642047,False,2019,-150.30000000000362
2019-03-08,0.0,0.0,0,2940.56,2957.81,0.0,0.0,False,2019,0.0
2019-03-11,23.67400000000022,24.26000000000022,1,2965.63,3000.67,0.00798278949160894,0.008180386629485208,False,2019,1183.700000000011
2019-03-12,0.0,0.0,0,3006.33,3010.37,0.0,0.0,False,2019,0.0
2019-03-13,0.0,0.0,0,3021.69,3030.86,0.0,0.0,False,2019,0.0
2019-03-14,0.0,0.0,0,3030.32,3028.71,0.0,0.0,False,2019,0.0
2019-03-15,0.0,0.0,0,3034.36,3044.04,0.0,0.0,False,2019,0.0
2019-03-18,-0.8460000000002182,-0.2600000000002183,1,3045.93,3055.07,-0.00027774768297374473,-8.535980800616505e-05,False,2019,-42.30000000001091
2019-03-19,0.0,0.0,0,3067.18,3056.69,0.0,0.0,False,2019,0.0
2019-03-20,0.0,0.0,0,3052.92,3045.39,0.0,0.0,False,2019,0.0
2019-03-21,-2.5119999999996905,-1.3399999999996905,2,3035.43,3079.29,-0.0008275598514871668,-0.0004414531054907182,False,2019,-125.59999999998452
2019-03-22,10.891999999999637,12.649999999999636,3,3062.61,3020.09,0.0035564436869205142,0.004130463885378692,False,2019,544.5999999999818
2019-03-25,0.0,0.0,0,3015.52,3017.4,0.0,0.0,False,2019,0.0
2019-03-26,0.0,0.0,0,3038.12,3038.66,0.0,0.0,False,2019,0.0
2019-03-27,-1.1259999999999635,-0.5399999999999635,1,3039.74,3024.4,-0.0003704264180489001,-0.00017764677242131352,False,2019,-56.29999999999817
2019-03-28,0.0,0.0,0,3030.32,3035.16,0.0,0.0,False,2019,0.0
2019-03-29,0.0,0.0,0,3052.11,3054.54,0.0,0.0,False,2019,0.0
2019-04-01,0.0,0.0,0,3077.14,3090.05,0.0,0.0,False,2019,0.0
2019-04-02,0.0,0.0,0,3090.86,3090.59,0.0,0.0,False,2019,0.0
2019-04-03,0.0,0.0,0,3104.85,3095.97,0.0,0.0,False,2019,0.0
2019-04-04,0.0,0.0,0,3098.4,3102.97,0.0,0.0,False,2019,0.0
2019-04-05,0.0,0.0,0,3110.5,3117.23,0.0,0.0,False,2019,0.0
2019-04-08,0.0,0.0,0,3112.12,3119.92,0.0,0.0,False,2019,0.0
2019-04-09,0.0,0.0,0,3107.54,3103.78,0.0,0.0,False,2019,0.0
2019-04-10,0.0,0.0,0,3108.08,3114.27,0.0,0.0,False,2019,0.0
2019-04-11,0.0,0.0,0,3119.11,3112.93,0.0,0.0,False,2019,0.0
2019-04-12,0.0,0.0,0,3132.03,3134.18,0.0,0.0,False,2019,0.0
2019-04-15,-1.6559999999997088,-1.069999999999709,1,3134.45,3132.03,-0.0005283223532038185,-0.00034136770406282093,False,2019,-82.79999999998545
2019-04-16,0.0,0.0,0,3141.99,3133.91,0.0,0.0,False,2019,0.0
2019-04-17,-4.392000000000254,-3.2200000000002547,2,3146.02,3125.03,-0.00139604961189066,-0.0010235154258397133,False,2019,-219.60000000001273
2019-04-18,0.0,0.0,0,3131.49,3130.42,0.0,0.0,False,2019,0.0
2019-04-22,0.0,0.0,0,3121.27,3133.64,0.0,0.0,False,2019,0.0
2019-04-23,5.3340000000000725,5.920000000000073,1,3137.68,3160.82,0.0016999821524183705,0.001886744346141121,False,2019,266.7000000000036
2019-04-24,0.0,0.0,0,3160.01,3153.83,0.0,0.0,False,2019,0.0
2019-04-25,-5.966000000000109,-5.380000000000109,1,3152.21,3151.4,-0.001892640401496128,-0.0017067390814698605,False,2019,-298.30000000000547
2019-04-26,0.0,0.0,0,3151.4,3166.2,0.0,0.0,False,2019,0.0
2019-04-29,0.0,0.0,0,3166.47,3169.7,0.0,0.0,False,2019,0.0
2019-04-30,0.0,0.0,0,3165.93,3171.32,0.0,0.0,False,2019,0.0
2019-05-01,0.0,0.0,0,3179.39,3147.91,0.0,0.0,False,2019,0.0
2019-05-02,-4.075999999999782,-3.489999999999782,1,3145.75,3141.45,-0.001295716442819608,-0.0011094333624731088,False,2019,-203.7999999999891
2019-05-03,-0.586,0.0,1,3157.59,3170.51,-0.00018558457557820993,0.0,False,2019,-29.299999999999997
2019-05-06,0.0,0.0,0,3118.58,3157.86,0.0,0.0,False,2019,0.0
2019-05-07,-22.468000000000035,-20.710000000000036,3,3127.72,3105.12,-0.0071835074750936905,-0.006621436701495031,False,2019,-1123.4000000000017
2019-05-08,0.0,0.0,0,3099.47,3100.01,0.0,0.0,False,2019,0.0
2019-05-09,1.8439999999998364,2.4299999999998363,1,3074.18,3090.05,0.0005998347526819628,0.0007904546903563995,False,2019,92.19999999999182
2019-05-10,-6.765999999999837,-6.179999999999836,1,3078.48,3104.05,-0.00219783789402557,-0.0020074842129881748,False,2019,-338.2999999999918
2019-05-13,-4.625999999999964,-4.039999999999964,1,3042.43,3027.36,-0.0015204951305370917,-0.0013278859332835804,False,2019,-231.2999999999982
2019-05-14,-3.8620000000000543,-2.6900000000000546,2,3038.12,3052.11,-0.0012711808618487929,-0.0008854159809355966,False,2019,-193.10000000000272
2019-05-15,0.0,0.0,0,3033.28,3070.68,0.0,0.0,False,2019,0.0
2019-05-16,6.627999999999727,7.799999999999727,2,3077.95,3097.59,0.0021533813089880368,0.002534154226026975,False,2019,331.3999999999864
2019-05-17,0.0,0.0,0,3070.68,3079.02,0.0,0.0,False,2019,0.0
2019-05-20,0.0,0.0,0,3058.84,3058.03,0.0,0.0,False,2019,0.0
2019-05-21,0.0,0.0,0,3077.41,3084.94,0.0,0.0,False,2019,0.0
2019-05-22,0.0,0.0,0,3073.37,3075.52,0.0,0.0,False,2019,0.0
2019-05-23,0.0,0.0,0,3048.08,3038.12,0.0,0.0,False,2019,0.0
2019-05-24,0.0,0.0,0,3054.0,3043.77,0.0,0.0,False,2019,0.0
2019-05-27,0.0,0.0,0,3044.85,3047.81,0.0,0.0,True,2019,0.0
2019-05-28,0.0,0.0,0,3046.73,3014.98,0.0,0.0,False,2019,0.0
2019-05-29,0.0,0.0,0,3001.26,2995.07,0.0,0.0,False,2019,0.0
2019-05-30,0.0,0.0,0,3002.61,3002.07,0.0,0.0,False,2019,0.0
2019-05-31,0.0,0.0,0,2971.12,2961.97,0.0,0.0,False,2019,0.0
2019-06-03,0.0,0.0,0,2960.9,2953.1,0.0,0.0,False,2019,0.0
2019-06-04,10.723999999999945,11.309999999999945,1,2980.54,3017.14,0.003598005730505192,0.0037946143987330973,False,2019,536.1999999999972
2019-06-05,0.0,0.0,0,3036.51,3042.97,0.0,0.0,False,2019,0.0
