date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2009-05-18,0.0,0.0,0,847.67,863.6,0.0,0.0,False,2009,0.0
2009-05-19,0.0,0.0,0,862.89,862.41,0.0,0.0,False,2009,0.0
2009-05-20,0.6040000000000546,1.1900000000000546,1,870.5,856.94,0.000693854106835215,0.0013670304422746175,False,2009,30.20000000000273
2009-05-21,0.0,0.0,0,846.24,843.86,0.0,0.0,False,2009,0.0
2009-05-22,0.0,0.0,0,846.72,842.91,0.0,0.0,False,2009,0.0
2009-05-25,0.0,0.0,0,842.43,846.95,0.0,0.0,True,2009,0.0
2009-05-26,7.5040000000000315,8.090000000000032,1,836.01,864.32,0.008975969186971485,0.009676917740218456,False,2009,375.2000000000016
2009-05-27,0.0,0.0,0,865.27,848.62,0.0,0.0,False,2009,0.0
2009-05-28,0.0,0.0,0,855.99,860.99,0.0,0.0,False,2009,0.0
2009-05-29,0.0,0.0,0,865.51,876.68,0.0,0.0,False,2009,0.0
2009-06-01,2.0340000000000047,2.6200000000000045,1,886.44,896.9,0.002294571544605393,0.002955642795902717,False,2009,101.70000000000023
2009-06-02,0.0,0.0,0,893.81,898.09,0.0,0.0,False,2009,0.0
2009-06-03,0.0,0.0,0,890.24,886.44,0.0,0.0,False,2009,0.0
2009-06-04,0.0,0.0,0,889.29,895.0,0.0,0.0,False,2009,0.0
2009-06-05,0.0,0.0,0,904.04,894.76,0.0,0.0,False,2009,0.0
2009-06-08,-0.8259999999998954,-0.2399999999998954,1,888.58,892.86,-0.000929573026626635,-0.00027009385761540366,False,2009,-41.29999999999477
2009-06-09,0.0,0.0,0,896.42,895.95,0.0,0.0,False,2009,0.0
2009-06-10,0.0,0.0,0,904.04,893.1,0.0,0.0,False,2009,0.0
2009-06-11,-7.111999999999941,-5.939999999999941,2,895.24,898.33,-0.00794423841651394,-0.006635092265761071,False,2009,-355.599999999997
2009-06-12,0.0,0.0,0,893.57,900.23,0.0,0.0,False,2009,0.0
2009-06-15,0.7480000000000728,1.9200000000000728,2,891.15,880.61,0.000839364865623153,0.0021545194411716016,False,2009,37.400000000003644
2009-06-16,0.0,0.0,0,883.96,868.65,0.0,0.0,False,2009,0.0
2009-06-17,0.0,0.0,0,868.17,867.93,0.0,0.0,False,2009,0.0
2009-06-18,-1.5459999999999225,-0.9599999999999226,1,868.88,873.91,-0.001779302090046868,-0.0011048706380627044,False,2009,-77.29999999999613
2009-06-19,0.0,0.0,0,882.29,876.3,0.0,0.0,False,2009,0.0
2009-06-22,10.904000000000009,11.490000000000009,1,868.17,850.45,0.012559752122280209,0.01323473513252014,False,2009,545.2000000000004
2009-06-23,0.0,0.0,0,852.61,852.13,0.0,0.0,False,2009,0.0
2009-06-24,-7.76599999999995,-7.17999999999995,1,859.07,858.35,-0.009040008381156308,-0.008357875376860965,False,2009,-388.2999999999975
2009-06-25,5.768000000000055,6.940000000000055,2,854.28,877.26,0.006751884627990887,0.008123800159198453,False,2009,288.40000000000276
2009-06-26,0.0,0.0,0,874.63,874.39,0.0,0.0,False,2009,0.0
2009-06-29,0.0,0.0,0,877.5,883.73,0.0,0.0,False,2009,0.0
2009-06-30,-1.7759999999999407,-1.1899999999999409,1,883.49,877.02,-0.002010209510011365,-0.001346930921685521,False,2009,-88.79999999999704
2009-07-01,-0.8260000000000091,-0.2400000000000091,1,879.9,879.9,-0.0009387430389817127,-0.00027275826798500865,False,2009,-41.30000000000045
2009-07-02,5.874000000000036,6.460000000000036,1,868.17,855.48,0.006765955976364118,0.007440938986604049,False,2009,293.7000000000018
2009-07-03,0.0,0.0,0,858.35,855.48,0.0,0.0,True,2009,0.0
2009-07-06,0.0,0.0,0,847.1,856.2,0.0,0.0,False,2009,0.0
2009-07-07,8.274000000000013,8.860000000000014,1,854.52,838.72,0.009682628844263462,0.010368393952160293,False,2009,413.70000000000067
2009-07-08,0.0,0.0,0,843.75,838.01,0.0,0.0,False,2009,0.0
2009-07-09,0.0,0.0,0,843.99,840.4,0.0,0.0,False,2009,0.0
2009-07-10,0.0,0.0,0,835.13,837.53,0.0,0.0,False,2009,0.0
2009-07-13,0.0,0.0,0,841.12,858.59,0.0,0.0,False,2009,0.0
2009-07-14,0.0,0.0,0,860.99,863.86,0.0,0.0,False,2009,0.0
2009-07-15,6.594000000000063,7.180000000000064,1,874.87,889.23,0.00753711980065617,0.008206933601563734,False,2009,329.7000000000032
2009-07-16,0.0,0.0,0,886.12,897.37,0.0,0.0,False,2009,0.0
2009-07-17,0.0,0.0,0,896.41,897.13,0.0,0.0,False,2009,0.0
2009-07-20,0.0,0.0,0,902.16,906.46,0.0,0.0,False,2009,0.0
2009-07-21,0.0,0.0,0,913.65,910.77,0.0,0.0,False,2009,0.0
2009-07-22,0.0,0.0,0,905.03,910.29,0.0,0.0,False,2009,0.0
2009-07-23,11.144000000000018,11.730000000000018,1,911.01,930.88,0.012232577029889922,0.012875819145783271,False,2009,557.2000000000008
2009-07-24,0.0,0.0,0,926.57,934.71,0.0,0.0,False,2009,0.0
2009-07-27,0.0,0.0,0,932.79,937.58,0.0,0.0,False,2009,0.0
2009-07-28,0.0,0.0,0,930.88,934.71,0.0,0.0,False,2009,0.0
2009-07-29,0.0,0.0,0,928.96,930.88,0.0,0.0,False,2009,0.0
2009-07-30,-7.286000000000046,-6.7000000000000455,1,942.13,940.93,-0.007733539957330778,-0.0071115451158545485,False,2009,-364.3000000000023
2009-07-31,0.0,0.0,0,940.45,941.89,0.0,0.0,False,2009,0.0
2009-08-03,0.0,0.0,0,951.7,957.21,0.0,0.0,False,2009,0.0
2009-08-04,0.0,0.0,0,953.14,959.84,0.0,0.0,False,2009,0.0
2009-08-05,-2.0260000000000544,-1.4400000000000546,1,960.56,957.21,-0.0021091863079870645,-0.0014991255101191542,False,2009,-101.30000000000273
2009-08-06,-2.745999999999968,-2.159999999999968,1,961.52,952.18,-0.002855894833180764,-0.0022464431317080957,False,2009,-137.2999999999984
2009-08-07,-0.34599999999999087,0.2400000000000091,1,962.0,964.39,-0.0003596673596673502,0.00024948024948025894,False,2009,-17.299999999999542
2009-08-10,0.0,0.0,0,960.32,962.24,0.0,0.0,False,2009,0.0
2009-08-11,0.3740000000000364,0.9600000000000364,1,958.17,950.03,0.0003903273949299565,0.0010019098907292406,False,2009,18.700000000001822
2009-08-12,1.3339999999999592,1.919999999999959,1,948.83,960.8,0.001405942054951845,0.002023544786737307,False,2009,66.69999999999796
2009-08-13,-5.135999999999955,-4.5499999999999545,1,965.35,968.46,-0.005320350132076402,-0.0047133164137359036,False,2009,-256.79999999999774
2009-08-14,-2.0260000000000544,-1.4400000000000546,1,967.98,960.32,-0.002093018450794494,-0.001487634042025718,False,2009,-101.30000000000273
2009-08-17,0.0,0.0,0,942.37,936.38,0.0,0.0,False,2009,0.0
2009-08-18,0.0,0.0,0,939.02,945.48,0.0,0.0,False,2009,0.0
2009-08-19,0.0,0.0,0,937.1,953.38,0.0,0.0,False,2009,0.0
2009-08-20,-2.372000000000045,-1.2000000000000453,2,954.1,962.95,-0.0024861125668169427,-0.0012577297977151717,False,2009,-118.60000000000225
2009-08-21,2.2939999999999956,2.8799999999999955,1,970.61,980.91,0.002363462152666875,0.002967206189921797,False,2009,114.69999999999978
2009-08-24,0.0,0.0,0,985.69,981.38,0.0,0.0,False,2009,0.0
2009-08-25,0.0,0.0,0,985.45,983.54,0.0,0.0,False,2009,0.0
2009-08-26,0.0,0.0,0,980.19,983.54,0.0,0.0,False,2009,0.0
2009-08-27,-12.901999999999905,-11.729999999999905,2,983.06,986.17,-0.013124326083860502,-0.011932130287062748,False,2009,-645.0999999999952
2009-08-28,0.0,0.0,0,993.59,985.21,0.0,0.0,False,2009,0.0
2009-08-31,0.0,0.0,0,975.64,977.32,0.0,0.0,False,2009,0.0
2009-09-01,7.303999999999986,7.889999999999986,1,971.81,954.82,0.007515872444202042,0.00811887097272099,False,2009,365.1999999999993
2009-09-02,0.0,0.0,0,950.99,951.23,0.0,0.0,False,2009,0.0
2009-09-03,0.0,0.0,0,956.97,959.36,0.0,0.0,False,2009,0.0
2009-09-04,0.0,0.0,0,960.8,972.53,0.0,0.0,False,2009,0.0
2009-09-07,0.0,0.0,0,975.64,978.27,0.0,0.0,True,2009,0.0
2009-09-08,0.0,0.0,0,981.62,980.91,0.0,0.0,False,2009,0.0
2009-09-09,-0.34599999999999087,0.2400000000000091,1,982.58,989.04,-0.0003521341773697723,0.0002442549207189329,False,2009,-17.299999999999542
2009-09-10,0.0,0.0,0,989.04,998.62,0.0,0.0,False,2009,0.0
2009-09-11,0.0,0.0,0,1000.53,998.38,0.0,0.0,False,2009,0.0
2009-09-14,0.0,0.0,0,990.01,1003.95,0.0,0.0,False,2009,0.0
2009-09-15,0.0,0.0,0,1005.4,1007.8,0.0,0.0,False,2009,0.0
2009-09-16,0.0,0.0,0,1011.17,1022.95,0.0,0.0,False,2009,0.0
2009-09-17,-5.865999999999973,-5.279999999999973,1,1021.74,1021.5,-0.005741186603245418,-0.005167655176463653,False,2009,-293.29999999999865
2009-09-18,0.0,0.0,0,1026.07,1021.98,0.0,0.0,False,2009,0.0
2009-09-21,0.0,0.0,0,1014.05,1019.34,0.0,0.0,False,2009,0.0
2009-09-22,0.0,0.0,0,1025.11,1025.35,0.0,0.0,False,2009,0.0
2009-09-23,0.0,0.0,0,1027.75,1015.97,0.0,0.0,False,2009,0.0
2009-09-24,2.0539999999999865,2.6399999999999864,1,1018.86,1005.88,0.002015978642796838,0.002591131264354265,False,2009,102.69999999999932
2009-09-25,0.0,0.0,0,1003.47,1000.59,0.0,0.0,False,2009,0.0
2009-09-28,5.904000000000009,6.490000000000009,1,1003.95,1017.9,0.005880770954728829,0.006464465361820816,False,2009,295.20000000000044
2009-09-29,0.0,0.0,0,1020.06,1015.25,0.0,0.0,False,2009,0.0
2009-09-30,-8.861999999999941,-7.689999999999942,2,1018.14,1010.92,-0.008704107490129,-0.007552988783467835,False,2009,-443.09999999999707
2009-10-01,18.164,18.75,1,1008.76,985.68,0.018006265117570086,0.018587176335302748,False,2009,908.2
2009-10-02,0.0,0.0,0,976.31,981.84,0.0,0.0,False,2009,0.0
2009-10-05,1.7179999999999864,2.8899999999999864,2,984.96,995.78,0.0017442332683560615,0.002934129304743326,False,2009,85.89999999999932
2009-10-06,-0.10599999999998178,0.4800000000000182,1,1002.75,1010.44,-0.00010570929942655874,0.00047868362004489475,False,2009,-5.2999999999990886
2009-10-07,0.0,0.0,0,1008.04,1013.09,0.0,0.0,False,2009,0.0
2009-10-08,0.0,0.0,0,1020.54,1020.78,0.0,0.0,False,2009,0.0
2009-10-09,0.0,0.0,0,1021.02,1026.55,0.0,0.0,False,2009,0.0
2009-10-12,0.0,0.0,0,1031.84,1031.36,0.0,0.0,False,2009,0.0
2009-10-13,0.0,0.0,0,1027.99,1029.68,0.0,0.0,False,2009,0.0
2009-10-14,0.0,0.0,0,1040.98,1046.99,0.0,0.0,False,2009,0.0
2009-10-15,0.0,0.0,0,1041.7,1049.87,0.0,0.0,False,2009,0.0
2009-10-16,0.0,0.0,0,1041.7,1042.66,0.0,0.0,False,2009,0.0
2009-10-19,-0.586,0.0,1,1044.58,1051.79,-0.0005609910203143848,0.0,False,2009,-29.299999999999997
2009-10-20,0.0,0.0,0,1052.76,1045.78,0.0,0.0,False,2009,0.0
2009-10-21,-14.525999999999827,-13.939999999999827,1,1044.1,1036.89,-0.013912460492289846,-0.013351211569772845,False,2009,-726.2999999999914
2009-10-22,0.0,0.0,0,1036.17,1046.75,0.0,0.0,False,2009,0.0
2009-10-23,3.9739999999999456,4.559999999999945,1,1050.35,1034.97,0.003783500737849237,0.004341410006188362,False,2009,198.6999999999973
2009-10-26,-6.355999999999982,-5.769999999999982,1,1035.93,1022.7,-0.006135549699303989,-0.0055698744123637515,False,2009,-317.7999999999991
2009-10-27,0.0,0.0,0,1024.63,1019.1,0.0,0.0,False,2009,0.0
2009-10-28,-2.0359999999999316,-1.4499999999999318,1,1016.45,999.87,-0.0020030498302916343,-0.001426533523537736,False,2009,-101.79999999999659
2009-10-29,7.34399999999995,7.92999999999995,1,1006.84,1020.78,0.007294108299233194,0.007876127289340859,False,2009,367.1999999999975
2009-10-30,17.828,19.0,2,1017.9,991.93,0.017514490617938895,0.018665880734846253,False,2009,891.4
2009-11-02,-9.112000000000055,-7.9400000000000555,2,996.74,998.9,-0.009141802275417917,-0.007965969059132829,False,2009,-455.60000000000275
2009-11-03,0.0,0.0,0,992.89,1001.79,0.0,0.0,False,2009,0.0
2009-11-04,-1.5460000000000362,-0.9600000000000363,1,1009.72,1003.47,-0.0015311175375351941,-0.0009507586261538211,False,2009,-77.30000000000182
2009-11-05,6.634000000000027,7.220000000000027,1,1011.17,1022.95,0.006560716793417553,0.007140243480324799,False,2009,331.70000000000135
2009-11-06,0.0,0.0,0,1016.94,1025.83,0.0,0.0,False,2009,0.0
2009-11-09,9.754000000000145,10.340000000000146,1,1033.52,1049.15,0.00943764997290826,0.01000464432231611,False,2009,487.70000000000726
2009-11-10,0.0,0.0,0,1046.75,1048.91,0.0,0.0,False,2009,0.0
2009-11-11,0.0,0.0,0,1056.12,1054.44,0.0,0.0,False,2009,0.0
2009-11-12,0.0,0.0,0,1053.24,1043.86,0.0,0.0,False,2009,0.0
2009-11-13,0.0,0.0,0,1046.75,1049.63,0.0,0.0,False,2009,0.0
2009-11-16,0.13400000000002732,0.7200000000000273,1,1056.84,1064.78,0.0001267930812611439,0.0006812762575224513,False,2009,6.700000000001366
2009-11-17,0.0,0.0,0,1061.89,1066.22,0.0,0.0,False,2009,0.0
2009-11-18,-1.7860000000000453,-1.2000000000000455,1,1065.26,1065.5,-0.001676585997784621,-0.0011264855528228276,False,2009,-89.30000000000227
2009-11-19,-3.2259999999998725,-2.6399999999998727,1,1058.29,1051.07,-0.003048313789225895,-0.00249459032968267,False,2009,-161.29999999999362
2009-11-20,0.0,0.0,0,1045.78,1048.67,0.0,0.0,False,2009,0.0
2009-11-23,-3.8120000000000998,-2.6400000000001,2,1060.21,1061.65,-0.0035955140962640416,-0.0024900727214420726,False,2009,-190.600000000005
2009-11-24,-4.436000000000137,-3.850000000000137,1,1062.85,1062.37,-0.0041736839629299876,-0.003622336171614186,False,2009,-221.80000000000683
2009-11-25,0.0,0.0,0,1064.3,1066.22,0.0,0.0,False,2009,0.0
2009-11-26,2.543999999999882,3.1299999999998818,1,1052.52,1043.14,0.0024170562079579316,0.0029738152244136755,True,2009,127.19999999999409
2009-11-27,-2.0260000000000544,-1.4400000000000546,1,1037.61,1047.47,-0.0019525640654967228,-0.0013878046664932437,True,2009,-101.30000000000273
2009-11-30,-3.236000000000091,-2.650000000000091,1,1048.19,1052.76,-0.0030872265524380985,-0.0025281676032017962,False,2009,-161.80000000000453
2009-12-01,0.0,0.0,0,1061.89,1065.02,0.0,0.0,False,2009,0.0
2009-12-02,-1.7860000000000453,-1.2000000000000455,1,1065.74,1065.5,-0.0016758308780753706,-0.0011259781935556942,False,2009,-89.30000000000227
2009-12-03,0.0,0.0,0,1067.9,1057.08,0.0,0.0,False,2009,0.0
2009-12-04,0.0,0.0,0,1070.55,1062.61,0.0,0.0,False,2009,0.0
2009-12-07,0.0,0.0,0,1062.13,1060.45,0.0,0.0,False,2009,0.0
2009-12-08,0.0,0.0,0,1053.96,1049.39,0.0,0.0,False,2009,0.0
2009-12-09,0.0,0.0,0,1048.91,1053.0,0.0,0.0,False,2009,0.0
2009-12-10,0.0,0.0,0,1059.73,1059.25,0.0,0.0,False,2009,0.0
2009-12-11,0.0,0.0,0,1063.82,1064.78,0.0,0.0,False,2009,0.0
2009-12-14,0.0,0.0,0,1070.78,1071.27,0.0,0.0,False,2009,0.0
2009-12-15,0.0,0.0,0,1067.16,1065.71,0.0,0.0,False,2009,0.0
2009-12-16,0.0,0.0,0,1070.3,1067.4,0.0,0.0,False,2009,0.0
2009-12-17,-2.2760000000000544,-1.6900000000000546,1,1059.92,1054.37,-0.002147331874103757,-0.0015944599592422584,False,2009,-113.80000000000273
2009-12-18,0.0,0.0,0,1060.4,1060.64,0.0,0.0,False,2009,0.0
2009-12-21,0.6240000000000364,1.2100000000000364,1,1065.71,1071.27,0.000585525142862539,0.0011353933058712374,False,2009,31.200000000001822
2009-12-22,0.0,0.0,0,1073.68,1075.37,0.0,0.0,False,2009,0.0
2009-12-23,0.0,0.0,0,1077.79,1077.54,0.0,0.0,False,2009,0.0
2009-12-24,0.0,0.0,0,1079.96,1083.58,0.0,0.0,True,2009,0.0
2009-12-28,0.0,0.0,0,1086.48,1085.03,0.0,0.0,False,2009,0.0
2009-12-29,0.0,0.0,0,1087.68,1083.58,0.0,0.0,False,2009,0.0
2009-12-30,0.0,0.0,0,1080.2,1082.86,0.0,0.0,False,2009,0.0
2009-12-31,0.0,0.0,0,1085.27,1071.99,0.0,0.0,False,2009,0.0
2010-01-04,3.5239999999999,4.1099999999999,1,1081.17,1090.1,0.003259431911725168,0.0038014373317793683,False,2010,176.19999999999501
2010-01-05,0.0,0.0,0,1089.62,1093.0,0.0,0.0,False,2010,0.0
2010-01-06,0.0,0.0,0,1092.03,1094.2,0.0,0.0,False,2010,0.0
2010-01-07,0.0,0.0,0,1091.79,1098.79,0.0,0.0,False,2010,0.0
2010-01-08,0.0,0.0,0,1095.89,1102.17,0.0,0.0,False,2010,0.0
2010-01-11,0.0,0.0,0,1107.0,1103.86,0.0,0.0,False,2010,0.0
2010-01-12,0.0,0.0,0,1096.38,1093.24,0.0,0.0,False,2010,0.0
2010-01-13,0.0,0.0,0,1096.38,1103.14,0.0,0.0,False,2010,0.0
2010-01-14,0.0,0.0,0,1101.69,1105.79,0.0,0.0,False,2010,0.0
2010-01-15,4.723999999999945,5.309999999999945,1,1103.86,1093.24,0.004279528201039938,0.004810392622252773,False,2010,236.19999999999726
2010-01-18,0.0,0.0,0,1096.62,1097.83,0.0,0.0,True,2010,0.0
2010-01-19,-1.066000000000018,-0.4800000000000181,1,1092.75,1107.0,-0.0009755204758636633,-0.0004392587508579438,False,2010,-53.3000000000009
2010-01-20,-5.176000000000146,-4.5900000000001455,1,1099.52,1095.65,-0.004707508731082787,-0.0041745488940629965,False,2010,-258.8000000000073
2010-01-21,9.553999999999872,10.139999999999873,1,1095.89,1074.16,0.008718028269260483,0.009252753469782434,False,2010,477.6999999999936
2010-01-22,0.0,0.0,0,1069.82,1050.5,0.0,0.0,False,2010,0.0
2010-01-25,0.0,0.0,0,1060.16,1055.81,0.0,0.0,False,2010,0.0
2010-01-26,0.0,0.0,0,1051.47,1050.99,0.0,0.0,False,2010,0.0
2010-01-27,0.0,0.0,0,1049.78,1056.3,0.0,0.0,False,2010,0.0
2010-01-28,5.9339999999999815,6.519999999999982,1,1059.68,1043.74,0.005599803714328836,0.006152800845538258,False,2010,296.6999999999991
2010-01-29,-4.205999999999891,-3.6199999999998913,1,1048.33,1032.88,-0.004012095427966281,-0.003453111138668064,False,2010,-210.29999999999455
2010-02-01,-1.9020000000002455,-0.7300000000002456,2,1040.12,1048.09,-0.0018286351574820653,-0.0007018420951431043,False,2010,-95.10000000001227
2010-02-02,6.173999999999991,6.759999999999991,1,1050.5,1061.85,0.005877201332698706,0.00643503093764873,False,2010,308.69999999999953
2010-02-03,0.0,0.0,0,1056.54,1056.3,0.0,0.0,False,2010,0.0
2010-02-04,13.664,14.25,1,1047.85,1023.46,0.013040034356062415,0.01359927470534905,False,2010,683.1999999999999
2010-02-05,-3.9659999999999953,-3.3799999999999955,1,1024.43,1026.12,-0.00387142118055894,-0.00329939576154544,False,2010,-198.29999999999976
2010-02-08,0.0,0.0,0,1026.12,1017.91,0.0,0.0,False,2010,0.0
2010-02-09,0.0,0.0,0,1029.98,1031.19,0.0,0.0,False,2010,0.0
2010-02-10,-6.135999999999955,-5.5499999999999545,1,1029.01,1028.77,-0.005963012993070966,-0.005393533590538435,False,2010,-306.79999999999774
2010-02-11,0.0,0.0,0,1027.32,1039.64,0.0,0.0,False,2010,0.0
2010-02-12,0.0,0.0,0,1028.53,1038.43,0.0,0.0,False,2010,0.0
2010-02-15,0.0,0.0,0,1040.6,1038.67,0.0,0.0,True,2010,0.0
2010-02-16,0.0,0.0,0,1046.64,1055.09,0.0,0.0,False,2010,0.0
2010-02-17,0.0,0.0,0,1060.64,1060.4,0.0,0.0,False,2010,0.0
2010-02-18,0.0,0.0,0,1058.71,1067.16,0.0,0.0,False,2010,0.0
2010-02-19,0.0,0.0,0,1063.54,1069.34,0.0,0.0,False,2010,0.0
2010-02-22,0.0,0.0,0,1072.47,1068.61,0.0,0.0,False,2010,0.0
2010-02-23,1.834000000000073,2.4200000000000728,1,1065.96,1055.57,0.0017205148410822852,0.002270254043303757,False,2010,91.70000000000364
2010-02-24,-5.271999999999909,-4.099999999999909,2,1059.19,1065.71,-0.004977388381687807,-0.003870882466790575,False,2010,-263.5999999999954
2010-02-25,0.0,0.0,0,1050.26,1064.51,0.0,0.0,False,2010,0.0
2010-02-26,0.0,0.0,0,1065.23,1064.99,0.0,0.0,False,2010,0.0
2010-03-01,2.3139999999998637,2.8999999999998636,1,1069.09,1076.1,0.002164457622837987,0.0027125873406353665,False,2010,115.69999999999318
2010-03-02,0.0,0.0,0,1080.44,1078.51,0.0,0.0,False,2010,0.0
2010-03-03,-6.865999999999973,-6.279999999999973,1,1081.89,1079.96,-0.0063463013799923956,-0.005804656665649902,False,2010,-343.29999999999865
2010-03-04,0.0,0.0,0,1081.17,1083.34,0.0,0.0,False,2010,0.0
2010-03-05,3.513999999999909,4.099999999999909,1,1090.34,1099.03,0.003222847918997661,0.003760294953867518,False,2010,175.69999999999547
2010-03-08,0.0,0.0,0,1098.79,1098.79,0.0,0.0,False,2010,0.0
2010-03-09,0.0,0.0,0,1095.41,1100.72,0.0,0.0,False,2010,0.0
2010-03-10,-0.8260000000000091,-0.2400000000000091,1,1101.45,1105.55,-0.0007499205592627981,-0.00021789459349040726,False,2010,-41.30000000000045
2010-03-11,0.0,0.0,0,1103.14,1110.62,0.0,0.0,False,2010,0.0
2010-03-12,0.0,0.0,0,1114.97,1110.14,0.0,0.0,False,2010,0.0
2010-03-15,-7.865999999999973,-7.279999999999973,1,1109.4,1111.83,-0.007090319091400732,-0.006562105642689717,False,2010,-393.29999999999865
2010-03-16,0.0,0.0,0,1114.74,1120.56,0.0,0.0,False,2010,0.0
2010-03-17,-2.2860000000000453,-1.7000000000000455,1,1123.71,1127.35,-0.0020343327014977577,-0.0015128458410088416,False,2010,-114.30000000000227
2010-03-18,0.0,0.0,0,1127.11,1126.38,0.0,0.0,False,2010,0.0
2010-03-19,1.1140000000000456,1.7000000000000455,1,1130.26,1120.8,0.0009856139295383766,0.0015040787075540545,False,2010,55.700000000002284
2010-03-22,0.0,0.0,0,1114.5,1126.63,0.0,0.0,False,2010,0.0
2010-03-23,0.0,0.0,0,1128.57,1135.12,0.0,0.0,False,2010,0.0
2010-03-24,0.0,0.0,0,1130.51,1129.05,0.0,0.0,False,2010,0.0
2010-03-25,0.0,0.0,0,1136.82,1127.11,0.0,0.0,False,2010,0.0
2010-03-26,-2.0460000000000362,-1.4600000000000364,1,1129.29,1127.35,-0.0018117578301410943,-0.001292847718478014,False,2010,-102.30000000000182
2010-03-29,0.0,0.0,0,1132.45,1134.39,0.0,0.0,False,2010,0.0
2010-03-30,-3.2560000000000726,-2.6700000000000728,1,1135.36,1134.63,-0.0028678128523112255,-0.00235167700112746,False,2010,-162.80000000000362
2010-03-31,0.0,0.0,0,1130.51,1130.51,0.0,0.0,False,2010,0.0
2010-04-01,-1.5560000000000271,-0.9700000000000272,1,1138.51,1138.76,-0.0013666985797226438,-0.000851990759852814,False,2010,-77.80000000000136
2010-04-05,-0.586,0.0,1,1142.88,1147.97,-0.0005127397452050958,0.0,False,2010,-29.299999999999997
2010-04-06,0.0,0.0,0,1144.82,1150.16,0.0,0.0,False,2010,0.0
2010-04-07,0.0,0.0,0,1148.22,1144.34,0.0,0.0,False,2010,0.0
2010-04-08,-3.2560000000000726,-2.6700000000000728,1,1140.21,1147.97,-0.0028556143166610297,-0.0023416739021759787,False,2010,-162.80000000000362
2010-04-09,0.0,0.0,0,1150.16,1155.5,0.0,0.0,False,2010,0.0
2010-04-12,0.0,0.0,0,1156.71,1157.68,0.0,0.0,False,2010,0.0
2010-04-13,-1.5560000000000271,-0.9700000000000272,1,1156.22,1158.41,-0.0013457646468665366,-0.000838940686028634,False,2010,-77.80000000000136
2010-04-14,0.0,0.0,0,1162.53,1171.02,0.0,0.0,False,2010,0.0
2010-04-15,0.0,0.0,0,1169.32,1172.23,0.0,0.0,False,2010,0.0
2010-04-16,1.988000000000082,3.160000000000082,2,1168.35,1153.55,0.0017015449137673488,0.0027046689776180784,False,2010,99.4000000000041
2010-04-19,0.0,0.0,0,1150.16,1158.41,0.0,0.0,False,2010,0.0
2010-04-20,0.0,0.0,0,1165.44,1168.11,0.0,0.0,False,2010,0.0
2010-04-21,-4.2260000000001,-3.6400000000001005,1,1169.08,1166.17,-0.0036148082252712393,-0.0031135593800254054,False,2010,-211.300000000005
2010-04-22,-3.986000000000091,-3.400000000000091,1,1158.16,1169.57,-0.0034416660910410396,-0.002935691096221671,False,2010,-199.30000000000453
2010-04-23,0.0,0.0,0,1168.84,1177.33,0.0,0.0,False,2010,0.0
2010-04-26,0.0,0.0,0,1177.57,1172.72,0.0,0.0,False,2010,0.0
