date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2018-06-04,0.0,0.0,0,2971.41,2976.02,0.0,0.0,False,2018,0.0
2018-06-05,0.0,0.0,0,2976.83,2979.0,0.0,0.0,False,2018,0.0
2018-06-06,0.0,0.0,0,2984.95,3003.64,0.0,0.0,False,2018,0.0
2018-06-07,0.0,0.0,0,3007.98,3000.94,0.0,0.0,False,2018,0.0
2018-06-08,0.0,0.0,0,2996.06,3010.69,0.0,0.0,False,2018,0.0
2018-06-11,0.0,0.0,0,3012.85,3014.75,0.0,0.0,False,2018,0.0
2018-06-12,0.0,0.0,0,3019.35,3019.08,0.0,0.0,False,2018,0.0
2018-06-13,0.0,0.0,0,3020.71,3007.17,0.0,0.0,False,2018,0.0
2018-06-14,0.0,0.0,0,3018.52,3015.82,0.0,0.0,False,2018,0.0
2018-06-15,0.0,0.0,0,3006.08,3012.3,0.0,0.0,False,2018,0.0
2018-06-18,0.0,0.0,0,2992.83,3004.73,0.0,0.0,False,2018,0.0
2018-06-19,0.0,0.0,0,2975.53,2992.29,0.0,0.0,False,2018,0.0
2018-06-20,0.0,0.0,0,3000.68,2997.43,0.0,0.0,False,2018,0.0
2018-06-21,-5.771999999999909,-4.599999999999909,2,2996.62,2977.96,-0.001926170151704223,-0.001535062837463512,False,2018,-288.5999999999954
2018-06-22,0.0,0.0,0,2993.1,2983.1,0.0,0.0,False,2018,0.0
2018-06-25,10.233999999999709,10.819999999999709,1,2968.76,2942.26,0.003447230493539292,0.0036446193023348832,False,2018,511.69999999998544
2018-06-26,0.0,0.0,0,2948.48,2947.4,0.0,0.0,False,2018,0.0
2018-06-27,0.4939999999999273,1.0799999999999272,1,2955.24,2922.52,0.00016716070437593133,0.00036545255207696406,False,2018,24.699999999996365
2018-06-28,0.0,0.0,0,2922.25,2940.37,0.0,0.0,False,2018,0.0
2018-06-29,-0.586,0.0,1,2952.81,2943.34,-0.00019845503097049927,0.0,False,2018,-29.299999999999997
2018-07-02,0.0,0.0,0,2924.14,2950.11,0.0,0.0,False,2018,0.0
2018-07-03,0.0,0.0,0,2960.11,2934.96,0.0,0.0,True,2018,0.0
2018-07-04,0.0,0.0,0,2944.16,2944.16,0.0,0.0,True,2018,0.0
2018-07-05,0.0,0.0,0,2952.54,2962.82,0.0,0.0,False,2018,0.0
2018-07-06,4.004000000000145,4.5900000000001455,1,2962.55,2987.42,0.0013515383706604598,0.001549340939393477,False,2018,200.20000000000726
2018-07-09,0.0,0.0,0,3000.13,3014.2,0.0,0.0,False,2018,0.0
2018-07-10,0.0,0.0,0,3019.88,3024.2,0.0,0.0,False,2018,0.0
2018-07-11,0.0,0.0,0,3005.54,3003.11,0.0,0.0,False,2018,0.0
2018-07-12,0.0,0.0,0,3017.44,3028.8,0.0,0.0,False,2018,0.0
2018-07-13,0.0,0.0,0,3027.45,3031.5,0.0,0.0,False,2018,0.0
2018-07-16,0.0,0.0,0,3032.05,3029.34,0.0,0.0,False,2018,0.0
2018-07-17,0.0,0.0,0,3019.06,3041.78,0.0,0.0,False,2018,0.0
2018-07-18,0.0,0.0,0,3041.78,3046.92,0.0,0.0,False,2018,0.0
2018-07-19,0.0,0.0,0,3038.27,3035.29,0.0,0.0,False,2018,0.0
2018-07-20,0.0,0.0,0,3032.59,3032.32,0.0,0.0,False,2018,0.0
2018-07-23,0.0,0.0,0,3028.8,3037.45,0.0,0.0,False,2018,0.0
2018-07-24,0.0,0.0,0,3053.68,3051.52,0.0,0.0,False,2018,0.0
2018-07-25,0.0,0.0,0,3049.08,3079.91,0.0,0.0,False,2018,0.0
2018-07-26,0.0,0.0,0,3069.09,3070.18,0.0,0.0,False,2018,0.0
2018-07-27,-7.8859999999997275,-7.299999999999727,1,3074.5,3050.43,-0.0025649699138070347,-0.0023743698162301927,False,2018,-394.29999999998637
2018-07-30,-0.31600000000001816,0.2699999999999818,1,3050.16,3032.86,-0.00010360112256406817,8.851994649460417e-05,False,2018,-15.800000000000908
2018-07-31,0.0,0.0,0,3042.59,3047.19,0.0,0.0,False,2018,0.0
2018-08-01,0.0,0.0,0,3049.89,3043.4,0.0,0.0,False,2018,0.0
2018-08-02,0.0,0.0,0,3025.83,3058.01,0.0,0.0,False,2018,0.0
2018-08-03,0.0,0.0,0,3060.17,3072.61,0.0,0.0,False,2018,0.0
2018-08-06,0.0,0.0,0,3070.99,3083.43,0.0,0.0,False,2018,0.0
2018-08-07,0.0,0.0,0,3090.46,3092.35,0.0,0.0,False,2018,0.0
2018-08-08,0.0,0.0,0,3090.46,3091.27,0.0,0.0,False,2018,0.0
2018-08-09,0.0,0.0,0,3091.54,3086.67,0.0,0.0,False,2018,0.0
2018-08-10,0.0,0.0,0,3068.82,3065.31,0.0,0.0,False,2018,0.0
2018-08-13,0.0,0.0,0,3068.82,3053.41,0.0,0.0,False,2018,0.0
2018-08-14,0.0,0.0,0,3062.33,3072.88,0.0,0.0,False,2018,0.0
2018-08-15,-0.586,0.0,1,3056.11,3049.62,-0.00019174702481258854,0.0,False,2018,-29.299999999999997
2018-08-16,-0.31600000000001816,0.2699999999999818,1,3066.66,3074.77,-0.0001030437022689239,8.80436696601455e-05,False,2018,-15.800000000000908
2018-08-17,0.0,0.0,0,3071.53,3084.78,0.0,0.0,False,2018,0.0
2018-08-20,0.0,0.0,0,3090.19,3091.54,0.0,0.0,False,2018,0.0
2018-08-21,-2.4759999999998725,-1.8899999999998727,1,3097.49,3097.49,-0.0007993568986501563,-0.0006101714614090353,False,2018,-123.79999999999363
2018-08-22,0.0,0.0,0,3093.16,3096.68,0.0,0.0,False,2018,0.0
2018-08-23,0.0,0.0,0,3093.43,3091.54,0.0,0.0,False,2018,0.0
2018-08-24,-0.31600000000001816,0.2699999999999818,1,3098.84,3110.47,-0.00010197364174982191,8.712937744445721e-05,False,2018,-15.800000000000908
2018-08-27,0.0,0.0,0,3124.53,3134.54,0.0,0.0,False,2018,0.0
2018-08-28,0.0,0.0,0,3140.49,3136.16,0.0,0.0,False,2018,0.0
2018-08-29,-0.31600000000001816,0.2699999999999818,1,3138.86,3152.66,-0.00010067349292418845,8.601849078964395e-05,False,2018,-15.800000000000908
2018-08-30,0.0,0.0,0,3146.71,3138.59,0.0,0.0,False,2018,0.0
2018-08-31,0.0,0.0,0,3134.27,3138.32,0.0,0.0,False,2018,0.0
2018-09-03,0.0,0.0,0,3145.9,3145.9,0.0,0.0,True,2018,0.0
2018-09-04,-5.986000000000091,-5.400000000000091,1,3134.27,3134.0,-0.0019098546072929554,-0.0017228892214136277,False,2018,-299.30000000000456
2018-09-05,-3.882000000000036,-2.7100000000000364,2,3129.4,3125.34,-0.0012404933853134902,-0.0008659806991755724,False,2018,-194.1000000000018
2018-09-06,-5.726000000000328,-5.140000000000327,1,3125.88,3115.34,-0.0018318041639475372,-0.0016443369547136575,False,2018,-286.3000000000164
2018-09-07,0.0,0.0,0,3101.82,3108.58,0.0,0.0,False,2018,0.0
2018-09-10,0.0,0.0,0,3121.02,3113.99,0.0,0.0,False,2018,0.0
2018-09-11,-3.2960000000000362,-2.7100000000000364,1,3105.87,3125.07,-0.0010612163419589475,-0.0008725413491228019,False,2018,-164.8000000000018
2018-09-12,0.0,0.0,0,3123.99,3124.8,0.0,0.0,False,2018,0.0
2018-09-13,0.0,0.0,0,3136.7,3142.65,0.0,0.0,False,2018,0.0
2018-09-14,0.0,0.0,0,3144.81,3143.46,0.0,0.0,False,2018,0.0
2018-09-17,-3.5560000000002545,-2.9700000000002547,1,3141.84,3126.18,-0.0011318208438368135,-0.0009453059353755298,False,2018,-177.80000000001272
2018-09-18,6.4339999999999815,7.019999999999982,1,3129.15,3143.73,0.002056149433552237,0.0022434207372609115,False,2018,321.6999999999991
2018-09-19,0.0,0.0,0,3144.0,3146.97,0.0,0.0,False,2018,0.0
2018-09-20,0.0,0.0,0,3161.55,3171.27,0.0,0.0,False,2018,0.0
2018-09-21,0.0,0.0,0,3180.45,3168.84,0.0,0.0,False,2018,0.0
2018-09-24,0.0,0.0,0,3161.28,3158.04,0.0,0.0,False,2018,0.0
2018-09-25,0.0,0.0,0,3162.9,3153.99,0.0,0.0,False,2018,0.0
2018-09-26,0.0,0.0,0,3155.61,3144.54,0.0,0.0,False,2018,0.0
2018-09-27,-5.986000000000091,-5.400000000000091,1,3150.48,3152.91,-0.0019000279322516223,-0.001714024529595519,False,2018,-299.30000000000456
2018-09-28,0.0,0.0,0,3145.08,3152.1,0.0,0.0,False,2018,0.0
2018-10-01,0.0,0.0,0,3168.03,3163.17,0.0,0.0,False,2018,0.0
2018-10-02,0.0,0.0,0,3161.82,3162.09,0.0,0.0,False,2018,0.0
2018-10-03,0.0,0.0,0,3174.24,3164.25,0.0,0.0,False,2018,0.0
2018-10-04,12.914,13.5,1,3157.23,3138.33,0.004090294340291964,0.004275900076966202,False,2018,645.6999999999999
2018-10-05,2.1139999999998182,2.699999999999818,1,3140.22,3121.32,0.000673201240677347,0.0008598123698339028,False,2018,105.69999999999091
2018-10-08,-25.1460000000004,-24.5600000000004,1,3111.34,3120.51,-0.0080820482493075,-0.007893704963134983,False,2018,-1257.30000000002
2018-10-09,0.0,0.0,0,3115.92,3116.19,0.0,0.0,False,2018,0.0
2018-10-10,70.68399999999998,71.26999999999998,1,3109.45,3015.5,0.022731994404155072,0.022920452169997906,False,2018,3534.1999999999994
2018-10-11,-20.612000000000055,-19.440000000000055,2,3002.81,2949.9,-0.006864237164522583,-0.006473936079871872,False,2018,-1030.6000000000029
2018-10-12,0.0,0.0,0,2997.95,2989.85,0.0,0.0,False,2018,0.0
2018-10-15,0.0,0.0,0,2983.91,2972.84,0.0,0.0,False,2018,0.0
2018-10-16,23.714000000000183,24.300000000000182,1,2995.25,3035.48,0.007917202236875113,0.00811284533845261,False,2018,1185.7000000000091
2018-10-17,-13.322000000000092,-12.150000000000091,2,3036.83,3036.83,-0.004386811247254568,-0.004000882499185035,False,2018,-666.1000000000046
2018-10-18,12.867999999999508,14.039999999999509,2,3024.95,2993.36,0.004253954610819851,0.004641399031388787,False,2018,643.3999999999754
2018-10-19,-5.716000000000109,-5.130000000000109,1,3000.11,2990.12,-0.0019052634736726685,-0.001709937302298952,False,2018,-285.80000000000547
2018-10-22,-16.562000000000328,-15.390000000000327,2,2998.76,2977.7,-0.005522949485787567,-0.005132121276794517,False,2018,-828.1000000000164
2018-10-23,-32.76200000000014,-31.590000000000142,2,2932.35,2960.43,-0.011172608999607873,-0.010772929561614453,False,2018,-1638.1000000000072
2018-10-24,74.68800000000013,75.86000000000013,2,2957.73,2869.99,0.025251797831445103,0.025648047658170327,False,2018,3734.4000000000065
2018-10-25,21.82400000000031,22.41000000000031,1,2893.2,2922.9,0.0075432047559796465,0.007745748652011721,False,2018,1091.2000000000155
2018-10-26,-7.875999999999964,-7.289999999999964,1,2876.47,2869.45,-0.002738078269545646,-0.002534356346494128,False,2018,-393.7999999999982
2018-10-29,-7.0660000000000185,-6.480000000000018,1,2907.24,2854.06,-0.002430483895378441,-0.0022289181491724173,False,2018,-353.3000000000009
2018-10-30,-36.81199999999987,-35.63999999999987,2,2852.17,2897.52,-0.01290666404877685,-0.012495748850874903,False,2018,-1840.5999999999935
2018-10-31,-7.922,-6.75,2,2928.3,2928.03,-0.002705323908069528,-0.0023050916914250587,False,2018,-396.09999999999997
2018-11-01,-0.09200000000007269,1.0799999999999272,2,2937.75,2957.46,-3.1316483703539336e-05,0.000367628286954277,False,2018,-4.600000000003634
2018-11-02,0.22399999999994546,0.8099999999999454,1,2970.95,2939.1,7.539675861254665e-05,0.0002726400646257747,False,2018,11.199999999997273
2018-11-05,0.0,0.0,0,2945.58,2956.65,0.0,0.0,False,2018,0.0
2018-11-06,-4.095999999999764,-3.509999999999764,1,2955.3,2974.46,-0.0013859845024193022,-0.0011876966805399668,False,2018,-204.7999999999882
2018-11-07,16.414,17.0,1,3001.19,3037.9,0.005469163898320333,0.0056644197801538725,False,2018,820.7
2018-11-08,0.0,0.0,0,3028.46,3031.7,0.0,0.0,False,2018,0.0
2018-11-09,-7.875999999999964,-7.289999999999964,1,3016.04,3003.08,-0.0026113712019734366,-0.0024170766965955237,False,2018,-393.7999999999982
2018-11-12,32.884000000000256,33.470000000000255,1,2995.79,2945.58,0.01097673735475459,0.011172345191084907,False,2018,1644.2000000000128
2018-11-13,-3.8260000000002363,-3.2400000000002365,1,2951.52,2939.91,-0.0012962812381417832,-0.0010977394698325732,False,2018,-191.3000000000118
2018-11-14,0.22399999999994546,0.8099999999999454,1,2963.12,2919.39,7.559599341233075e-05,0.0002733605118928513,False,2018,11.199999999997273
2018-11-15,0.0,0.0,0,2903.73,2949.9,0.0,0.0,False,2018,0.0
2018-11-16,0.0,0.0,0,2936.13,2956.65,0.0,0.0,False,2018,0.0
2018-11-19,22.6339999999998,23.2199999999998,1,2949.36,2907.51,0.007674207285648344,0.007872894458458716,False,2018,1131.69999999999
2018-11-20,-4.6359999999997275,-4.049999999999727,1,2866.21,2853.52,-0.0016174669685751315,-0.0014130157943764508,False,2018,-231.79999999998637
2018-11-21,0.0,0.0,0,2870.53,2862.16,0.0,0.0,False,2018,0.0
2018-11-22,0.0,0.0,0,2853.52,2842.99,0.0,0.0,True,2018,0.0
2018-11-23,-6.526000000000055,-5.940000000000055,1,2841.1,2838.4,-0.0022969976417584934,-0.0020907395023054645,True,2018,-326.30000000000274
2018-11-26,-9.541999999999891,-8.36999999999989,2,2869.45,2887.26,-0.0033253759431249516,-0.0029169353011900857,False,2018,-477.09999999999457
2018-11-27,0.0,0.0,0,2874.85,2896.71,0.0,0.0,False,2018,0.0
2018-11-28,22.354000000000056,22.940000000000055,1,2910.48,2963.66,0.007680520051675344,0.007881861411176182,False,2018,1117.7000000000028
2018-11-29,0.0,0.0,0,2954.76,2957.46,0.0,0.0,False,2018,0.0
2018-11-30,0.0,0.0,0,2955.3,2976.62,0.0,0.0,False,2018,0.0
2018-12-03,0.0,0.0,0,3024.95,3013.61,0.0,0.0,False,2018,0.0
2018-12-04,63.93399999999998,64.51999999999998,1,3004.43,2919.39,0.0212799099995673,0.021474955315983393,False,2018,3196.6999999999994
2018-12-06,-16.29199999999989,-15.11999999999989,2,2868.91,2912.1,-0.005678811813545874,-0.005270294292954429,False,2018,-814.5999999999946
2018-12-07,24.748000000000072,25.920000000000073,2,2906.7,2843.8,0.00851412254446626,0.008917328929714134,False,2018,1237.4000000000035
2018-12-10,-7.0660000000000185,-6.480000000000018,1,2840.83,2848.12,-0.002487301246466708,-0.0022810235036943493,False,2018,-353.3000000000009
2018-12-11,0.0,0.0,0,2886.73,2848.39,0.0,0.0,False,2018,0.0
2018-12-12,0.0,0.0,0,2884.84,2863.24,0.0,0.0,False,2018,0.0
2018-12-13,0.0,0.0,0,2873.77,2861.08,0.0,0.0,False,2018,0.0
2018-12-14,-8.126000000000419,-7.540000000000418,1,2834.35,2807.67,-0.0028669712632527454,-0.0026602219203698974,False,2018,-406.30000000002093
2018-12-17,20.398000000000163,21.570000000000164,2,2795.81,2751.06,0.007295917819880523,0.007715116549407923,False,2018,1019.9000000000082
2018-12-18,0.0,0.0,0,2771.01,2748.1,0.0,0.0,False,2018,0.0
2018-12-19,-64.74599999999985,-64.15999999999985,1,2748.64,2702.27,-0.02355564933930957,-0.023342452994935627,False,2018,-3237.2999999999925
2018-12-20,-14.875999999999964,-14.289999999999964,1,2689.33,2658.88,-0.005531489255688206,-0.005313591117490217,False,2018,-743.7999999999982
2018-12-21,17.428000000000363,18.600000000000364,2,2670.2,2604.16,0.006526851921204541,0.006965770354280715,False,2018,871.4000000000182
2018-12-24,24.428000000000363,25.600000000000364,2,2587.98,2525.45,0.009439021939891485,0.009891884790454471,True,2018,1221.400000000018
2018-12-26,82.164,82.75,1,2553.48,2661.3,0.032177263969171484,0.032406754703385186,False,2018,4108.2
2018-12-27,-7.326000000000237,-6.7400000000002365,1,2623.56,2685.83,-0.0027923889676623507,-0.0025690283431673896,False,2018,-366.30000000001183
2018-12-28,0.0,0.0,0,2700.12,2680.71,0.0,0.0,False,2018,0.0
2018-12-31,0.0,0.0,0,2699.31,2705.78,0.0,0.0,False,2018,0.0
2019-01-02,0.0,0.0,0,2661.03,2707.39,0.0,0.0,False,2019,0.0
2019-01-03,0.4939999999999273,1.0799999999999272,1,2685.29,2639.74,0.00018396523280536824,0.00040219119722634326,False,2019,24.699999999996365
2019-01-04,36.34399999999984,36.929999999999836,1,2677.2,2730.85,0.013575377259823636,0.01379426266248313,False,2019,1817.1999999999919
2019-01-07,-12.71600000000011,-12.13000000000011,1,2732.73,2749.98,-0.004653222235639858,-0.004438784658564918,False,2019,-635.8000000000055
2019-01-08,0.0,0.0,0,2777.48,2775.86,0.0,0.0,False,2019,0.0
2019-01-09,0.0,0.0,0,2785.03,2788.53,0.0,0.0,False,2019,0.0
2019-01-10,0.0,0.0,0,2770.74,2799.85,0.0,0.0,False,2019,0.0
2019-01-11,0.0,0.0,0,2785.83,2799.31,0.0,0.0,False,2019,0.0
2019-01-14,0.0,0.0,0,2776.94,2783.14,0.0,0.0,False,2019,0.0
2019-01-15,-2.827999999999709,-1.069999999999709,3,2786.91,2814.68,-0.001014743927862654,-0.000383937766199737,False,2019,-141.39999999998545
2019-01-16,0.0,0.0,0,2819.26,2821.15,0.0,0.0,False,2019,0.0
2019-01-17,0.0,0.0,0,2809.56,2842.17,0.0,0.0,False,2019,0.0
2019-01-18,0.0,0.0,0,2863.74,2879.37,0.0,0.0,False,2019,0.0
2019-01-21,0.0,0.0,0,2871.01,2871.55,0.0,0.0,True,2019,0.0
2019-01-22,0.0,0.0,0,2861.85,2842.17,0.0,0.0,False,2019,0.0
2019-01-23,0.0,0.0,0,2853.22,2845.68,0.0,0.0,False,2019,0.0
2019-01-24,0.0,0.0,0,2843.79,2848.1,0.0,0.0,False,2019,0.0
2019-01-25,0.0,0.0,0,2869.4,2871.55,0.0,0.0,False,2019,0.0
2019-01-28,0.0,0.0,0,2844.87,2849.45,0.0,0.0,False,2019,0.0
2019-01-29,0.0,0.0,0,2850.26,2845.14,0.0,0.0,False,2019,0.0
2019-01-30,0.0,0.0,0,2862.93,2889.88,0.0,0.0,False,2019,0.0
2019-01-31,-8.441999999999528,-7.269999999999528,2,2888.53,2914.14,-0.0029225938453121578,-0.002516851131890452,False,2019,-422.0999999999764
2019-02-01,0.0,0.0,0,2916.57,2916.03,0.0,0.0,False,2019,0.0
2019-02-04,0.0,0.0,0,2916.3,2936.78,0.0,0.0,False,2019,0.0
2019-02-05,0.0,0.0,0,2941.37,2948.91,0.0,0.0,False,2019,0.0
2019-02-06,0.0,0.0,0,2944.87,2944.6,0.0,0.0,False,2019,0.0
2019-02-07,-4.626000000000419,-4.040000000000418,1,2923.85,2916.03,-0.0015821605075501202,-0.0013817398293347533,False,2019,-231.30000000002093
2019-02-08,0.0,0.0,0,2900.4,2919.26,0.0,0.0,False,2019,0.0
2019-02-11,0.0,0.0,0,2926.81,2920.61,0.0,0.0,False,2019,0.0
2019-02-12,0.0,0.0,0,2940.02,2958.62,0.0,0.0,False,2019,0.0
2019-02-13,0.0,0.0,0,2968.32,2967.24,0.0,0.0,False,2019,0.0
2019-02-14,0.0,0.0,0,2953.77,2960.24,0.0,0.0,False,2019,0.0
2019-02-15,0.0,0.0,0,2981.26,2992.85,0.0,0.0,False,2019,0.0
2019-02-18,0.0,0.0,0,2993.93,2995.55,0.0,0.0,True,2019,0.0
2019-02-19,0.0,0.0,0,2982.61,2997.7,0.0,0.0,False,2019,0.0
2019-02-20,0.0,0.0,0,2996.9,3003.9,0.0,0.0,False,2019,0.0
2019-02-21,0.0,0.0,0,2995.01,2992.31,0.0,0.0,False,2019,0.0
2019-02-22,0.0,0.0,0,2999.32,3010.64,0.0,0.0,False,2019,0.0
2019-02-25,0.0,0.0,0,3027.35,3015.22,0.0,0.0,False,2019,0.0
2019-02-26,0.0,0.0,0,3009.83,3012.26,0.0,0.0,False,2019,0.0
2019-02-27,0.0,0.0,0,3003.36,3011.18,0.0,0.0,False,2019,0.0
2019-02-28,0.0,0.0,0,3007.41,3002.83,0.0,0.0,False,2019,0.0
2019-03-01,0.0,0.0,0,3023.04,3023.85,0.0,0.0,False,2019,0.0
2019-03-04,-16.215999999999653,-15.629999999999653,1,3035.71,3011.72,-0.005341748717762781,-0.0051487131511243345,False,2019,-810.7999999999827
2019-03-05,0.0,0.0,0,3013.34,3008.22,0.0,0.0,False,2019,0.0
2019-03-06,0.0,0.0,0,3008.76,2988.81,0.0,0.0,False,2019,0.0
2019-03-07,-1.1259999999999635,-0.5399999999999635,1,2982.61,2964.01,-0.00037752170079224684,-0.00018104948350604452,False,2019,-56.29999999999817
2019-03-08,0.0,0.0,0,2940.56,2957.81,0.0,0.0,False,2019,0.0
2019-03-11,23.67400000000022,24.26000000000022,1,2965.63,3000.67,0.00798278949160894,0.008180386629485208,False,2019,1183.700000000011
2019-03-12,0.0,0.0,0,3006.33,3010.37,0.0,0.0,False,2019,0.0
2019-03-13,0.0,0.0,0,3021.69,3030.86,0.0,0.0,False,2019,0.0
2019-03-14,0.0,0.0,0,3030.32,3028.71,0.0,0.0,False,2019,0.0
2019-03-15,0.0,0.0,0,3034.36,3044.04,0.0,0.0,False,2019,0.0
2019-03-18,-0.8460000000002182,-0.2600000000002183,1,3045.93,3055.07,-0.00027774768297374473,-8.535980800616505e-05,False,2019,-42.30000000001091
2019-03-19,0.0,0.0,0,3067.18,3056.69,0.0,0.0,False,2019,0.0
2019-03-20,-2.196000000000127,-1.6100000000001273,1,3052.92,3045.39,-0.0007193113478244196,-0.0005273639663011567,False,2019,-109.80000000000636
2019-03-21,0.7640000000003638,1.3500000000003638,1,3035.43,3079.29,0.0002516941586530949,0.0004447475316513192,False,2019,38.20000000001819
2019-03-22,20.087999999999763,21.259999999999764,2,3062.61,3020.09,0.00655911134620463,0.006941791478510082,False,2019,1004.3999999999882
2019-03-25,0.0,0.0,0,3015.52,3017.4,0.0,0.0,False,2019,0.0
2019-03-26,-3.2760000000000544,-2.6900000000000546,1,3038.12,3038.66,-0.0010782984213921947,-0.0008854159809355966,False,2019,-163.8000000000027
2019-03-27,-1.3959999999999453,-0.8099999999999453,1,3039.74,3024.4,-0.00045924980425955685,-0.0002664701586319703,False,2019,-69.79999999999727
2019-03-28,0.0,0.0,0,3030.32,3035.16,0.0,0.0,False,2019,0.0
2019-03-29,0.0,0.0,0,3052.11,3054.54,0.0,0.0,False,2019,0.0
2019-04-01,0.0,0.0,0,3077.14,3090.05,0.0,0.0,False,2019,0.0
2019-04-02,0.0,0.0,0,3090.86,3090.59,0.0,0.0,False,2019,0.0
2019-04-03,0.0,0.0,0,3104.85,3095.97,0.0,0.0,False,2019,0.0
2019-04-04,0.0,0.0,0,3098.4,3102.97,0.0,0.0,False,2019,0.0
2019-04-05,0.0,0.0,0,3110.5,3117.23,0.0,0.0,False,2019,0.0
2019-04-08,0.0,0.0,0,3112.12,3119.92,0.0,0.0,False,2019,0.0
2019-04-09,0.0,0.0,0,3107.54,3103.78,0.0,0.0,False,2019,0.0
2019-04-10,0.0,0.0,0,3108.08,3114.27,0.0,0.0,False,2019,0.0
2019-04-11,0.0,0.0,0,3119.11,3112.93,0.0,0.0,False,2019,0.0
2019-04-12,0.0,0.0,0,3132.03,3134.18,0.0,0.0,False,2019,0.0
2019-04-15,0.0,0.0,0,3134.45,3132.03,0.0,0.0,False,2019,0.0
2019-04-16,0.0,0.0,0,3141.99,3133.91,0.0,0.0,False,2019,0.0
2019-04-17,0.0,0.0,0,3146.02,3125.03,0.0,0.0,False,2019,0.0
2019-04-18,0.0,0.0,0,3131.49,3130.42,0.0,0.0,False,2019,0.0
2019-04-22,0.0,0.0,0,3121.27,3133.64,0.0,0.0,False,2019,0.0
2019-04-23,5.3340000000000725,5.920000000000073,1,3137.68,3160.82,0.0016999821524183705,0.001886744346141121,False,2019,266.7000000000036
2019-04-24,0.0,0.0,0,3160.01,3153.83,0.0,0.0,False,2019,0.0
2019-04-25,0.0,0.0,0,3152.21,3151.4,0.0,0.0,False,2019,0.0
2019-04-26,0.0,0.0,0,3151.4,3166.2,0.0,0.0,False,2019,0.0
2019-04-29,0.0,0.0,0,3166.47,3169.7,0.0,0.0,False,2019,0.0
2019-04-30,0.0,0.0,0,3165.93,3171.32,0.0,0.0,False,2019,0.0
2019-05-01,0.0,0.0,0,3179.39,3147.91,0.0,0.0,False,2019,0.0
2019-05-02,-4.075999999999782,-3.489999999999782,1,3145.75,3141.45,-0.001295716442819608,-0.0011094333624731088,False,2019,-203.7999999999891
2019-05-03,0.0,0.0,0,3157.59,3170.51,0.0,0.0,False,2019,0.0
2019-05-06,0.0,0.0,0,3118.58,3157.86,0.0,0.0,False,2019,0.0
2019-05-07,-2.5120000000001452,-1.3400000000001453,2,3127.72,3105.12,-0.0008031409461205432,-0.00042842709705477003,False,2019,-125.60000000000726
2019-05-08,0.0,0.0,0,3099.47,3100.01,0.0,0.0,False,2019,0.0
2019-05-09,-9.46600000000011,-8.88000000000011,1,3074.18,3090.05,-0.0030791951024338555,-0.0028885751647594188,False,2019,-473.30000000000547
2019-05-10,-6.765999999999837,-6.179999999999836,1,3078.48,3104.05,-0.00219783789402557,-0.0020074842129881748,False,2019,-338.2999999999918
2019-05-13,-3.5460000000000362,-2.9600000000000364,1,3042.43,3027.36,-0.0011655157226296206,-0.0009729065253761094,False,2019,-177.3000000000018
2019-05-14,-1.935999999999909,-1.349999999999909,1,3038.12,3052.11,-0.0006372361855357619,-0.0004443537450791638,False,2019,-96.79999999999545
2019-05-15,0.7539999999996908,1.3399999999996908,1,3033.28,3070.68,0.0002485757991348279,0.00044176600907258503,False,2019,37.69999999998454
2019-05-16,-0.8559999999999818,-0.2699999999999818,1,3077.95,3097.59,-0.00027810718172809236,-8.772072320862322e-05,False,2019,-42.79999999999909
2019-05-17,0.0,0.0,0,3070.68,3079.02,0.0,0.0,False,2019,0.0
2019-05-20,0.0,0.0,0,3058.84,3058.03,0.0,0.0,False,2019,0.0
2019-05-21,0.0,0.0,0,3077.41,3084.94,0.0,0.0,False,2019,0.0
2019-05-22,0.0,0.0,0,3073.37,3075.52,0.0,0.0,False,2019,0.0
2019-05-23,-18.9779999999998,-17.2199999999998,3,3048.08,3038.12,-0.006226214535051507,-0.005649458019474489,False,2019,-948.89999999999
2019-05-24,0.0,0.0,0,3054.0,3043.77,0.0,0.0,False,2019,0.0
2019-05-27,0.0,0.0,0,3044.85,3047.81,0.0,0.0,True,2019,0.0
2019-05-28,-7.036000000000273,-6.450000000000273,1,3046.73,3014.98,-0.0023093611839579723,-0.0021170238255441977,False,2019,-351.80000000001365
2019-05-29,-19.7320000000004,-18.5600000000004,2,3001.26,2995.07,-0.00657457201308797,-0.006184069357536634,False,2019,-986.60000000002
